,year,state,policies_prem,acres_insured,liabilities,premium,subsidy,indemnity,loss_ratio,net_benefit,farmer_premium,benefit_by_pol,benefit_by_acre
246,2018,WA,11419,3274397,2470160356,132345782,73610233,51693705,0.390595,-7041844,58735549,-616.6778177,-2.150577343
247,2018,WI,31026,5236412,2373669295,209481935,138224169,112136653,0.535304,40878887,71257766,1317.568717,7.806659789
248,2018,WV,317,51276,19621592,2129886,1397850,1766815,0.829535,1034779,732036,3264.287066,20.18057181
249,2018,WY,1970,4002142,144779553,19879866,11194070,12507609,0.629159,3821813,8685796,1940.006599,0.954941879
250,2019,AK,12,5782,889037,97232,75798,14310,0.147173,-7124,21434,-593.6666667,-1.23209962
251,2019,AL,6393,1418198,544293684,66621502,44374517,60766337,0.912112,38519352,22246985,6025.238855,27.16077163
252,2019,AR,17268,5731585,1795265271,154732786,103796456,319265170,2.063332,268328840,50936330,15539.08038,46.81581796
253,2019,AZ,1182,28811394,483524730,92663263,50574947,59615285,0.643354,17526969,42088316,14828.23096,0.60833464
254,2019,CA,22466,8833765,8001761614,394353667,239784020,363012275,0.920524,208442628,154569647,9278.137096,23.59612555
255,2019,CO,14048,8560791,1102833050,174347972,105972096,96625786,0.554212,28249910,68375876,2010.956008,3.299918197
256,2019,CT,209,18577,30995371,7869830,5003496,678744,0.086246,-2187590,2866334,-10466.9378,-117.7579803
257,2019,DE,1430,324220,115882554,9716990,5911291,3593472,0.369813,-212227,3805699,-148.4104895,-0.654577139
258,2019,FL,4879,2356602,1013217010,80174201,46111058,54011349,0.673674,19948206,34063143,4088.584956,8.464817564
259,2019,GA,14199,2724852,1517715390,166916260,105042342,205558451,1.231506,143684533,61873918,10119.34171,52.73113292
260,2019,HI,92,15813,42734713,837219,495404,2102860,2.51172,1761045,341815,19141.79348,111.3669133
261,2019,IA,118260,21797357,12007386952,634444736,341410231,278615462,0.439148,-14419043,293034505,-121.9266278,-0.661504191
262,2019,ID,5157,3826060,961994433,62076497,33702600,41708354,0.671886,13334457,28373897,2585.700407,3.485166725
263,2019,IL,121181,19575142,10507994807,671776993,386793120,691974995,1.030066,406991122,284983873,3358.539061,20.79122195
264,2019,IN,46338,9639882,4915948431,358816515,203414044,441184251,1.229553,285781780,155402471,6167.330916,29.64577575
265,2019,KS,112954,20732473,4888251180,694490773,433186302,296066529,0.426307,34762058,261304471,307.7541123,1.676696166
266,2019,KY,16148,3462144,1559604949,154333390,99880357,141123679,0.914407,86670646,54453033,5367.268145,25.03380737
267,2019,LA,7484,2921963,1100484386,83113333,56677986,133169114,1.602259,106733767,26435347,14261.59367,36.52810354
268,2019,MA,432,23724,48616950,4076337,2581689,1872814,0.459435,378166,1494648,875.3842593,15.9402293
269,2019,MD,3950,842475,304329590,29275952,18560405,12065536,0.412131,1349989,10715547,341.7693671,1.60240838
270,2019,ME,419,104755,83363742,9857921,6560939,9273019,0.940666,5976037,3296982,14262.61814,57.04774951
271,2019,MI,20857,4141387,1717791955,156654709,101449829,298985814,1.908565,243780934,55204880,11688.20703,58.86456252
272,2019,MN,74948,17575201,8103711819,583176698,358539892,808723551,1.386755,584086745,224636806,7793.22657,33.23357411
273,2019,MO,51870,10072769,3382748726,406639792,261687570,464958675,1.143416,320006453,144952222,6169.393734,31.7694621
274,2019,MS,7670,3799184,1331376140,127164184,87695166,215337379,1.69338,175868361,39469018,22929.38214,46.29108803
275,2019,MT,13198,10521294,1090354877,161754352,99071055,115404382,0.713454,52721085,62683297,3994.626837,5.010893622
276,2019,NC,17307,3485886,1499276680,183227620,116318219,246858962,1.34728,179949561,66909401,10397.50165,51.62233102
277,2019,ND,53319,23675185,5682107550,845949865,585124961,925935087,1.09455,665110183,260824904,12474.16836,28.09313562
278,2019,NE,78333,18086655,7503093196,532121016,314649634,249009672,0.467956,31538290,217471382,402.6181814,1.743732603
279,2019,NH,63,6383,3746387,368975,245247,204080,0.553099,80352,123728,1275.428571,12.58843804
280,2019,NJ,953,151919,81737989,6051403,4321947,6144242,1.015341,4414786,1729456,4632.514166,29.06013073
281,2019,NM,1974,15148783,370701577,65357660,37462306,54938391,0.84058,27043037,27895354,13699.61348,1.785162346
282,2019,NV,360,19223882,250388104,59549562,32420710,44744620,0.751384,17615768,27128852,48932.68889,0.916348113
283,2019,NY,4509,1087007,548242333,55808390,36371466,80291580,1.4387,60854656,19436924,13496.26436,55.98368364
284,2019,OH,43594,7132262,3057302364,243412056,145650571,520775004,2.139479,423013519,97761485,9703.480273,59.30986817
285,2019,OK,17845,6568131,867281997,179496771,118352883,123949591,0.690539,62805703,61143888,3519.512637,9.562187934
286,2019,OR,3185,6281993,542084271,53936230,30139619,42335401,0.784915,18538790,23796611,5820.656201,2.951100073
287,2019,PA,7908,1166703,472230605,56469982,38145127,37042861,0.655974,18718006,18324855,2366.970916,16.0435055
288,2019,RI,27,1059,1222882,97043,64456,115243,1.187545,82656,32587,3061.333333,78.0509915
289,2019,SC,5388,1219839,467839521,87064412,57042632,100034462,1.14897,70012682,30021780,12994.18745,57.39501852
290,2019,SD,50024,18172528,4341320899,651153234,457290104,1095098859,1.681783,901235729,193863130,18016.06687,49.59330529
291,2019,TN,11091,2874380,990027919,93126691,62645532,64467817,0.692259,33986658,30481159,3064.345686,11.82399613
292,2019,TX,67099,39026357,4798493942,1022165458,686412022,1226147610,1.199558,890394174,335753436,13269.85758,22.81520087
293,2019,UT,912,11702143,108919017,21903216,11999766,16020884,0.731439,6117434,9903450,6707.712719,0.522761857
294,2019,VA,6284,1233459,484989250,60187552,39290220,47077736,0.782183,26180404,20897332,4166.200509,21.22519192
295,2019,VT,283,70004,23028457,2467348,1627589,3190716,1.293176,2350957,839759,8307.268551,33.58318096
296,2019,WA,11286,3603411,2633150022,141120509,77402852,109392210,0.775168,45674553,63717657,4047.009835,12.67536592
297,2019,WI,29973,5192090,2380199328,221406384,145542755,247793528,1.119179,171929899,75863629,5736.159177,33.11381332
298,2019,WV,307,50657,19914577,2013133,1337539,806393,0.400566,130799,675594,426.0553746,2.582051839
299,2019,WY,1863,5741772,152735953,20854179,11835866,19288812,0.924937,10270499,9018313,5512.881911,1.788733339
300,2020,AK,13,5495,755384,84693,66076,21770,0.257046,3153,18617,242.5384615,0.573794359
301,2020,AL,7310,1373394,563931087,68141896,44986953,76116488,1.117029,52961545,23154943,7245.081395,38.56252831
302,2020,AR,17030,5721973,2040352675,162160482,108945211,271493609,1.674227,218278338,53215271,12817.2835,38.14739042
303,2020,AZ,1252,30146291,495645034,96921670,52620552,159214857,1.642716,114913739,44301118,91784.13658,3.811869891
304,2020,CA,22282,8943448,8927768455,434606460,262323369,614008988,1.412793,441725897,172283091,19824.3379,49.39100635
305,2020,CO,14313,9550976,1076097918,174549620,104786239,260587173,1.492911,190823792,69763381,13332.20094,19.97950702
306,2020,CT,214,18454,32998439,8161526,5378758,4063438,0.497877,1280670,2782768,5984.439252,69.3979625
307,2020,DE,1512,317989,116595954,8857005,5411446,2319615,0.261896,-1125944,3445559,-744.6719577,-3.540826884
308,2020,FL,5457,2468944,1245978588,105194566,60844911,97552329,0.927351,53202674,44349655,9749.43632,21.54875688
309,2020,GA,17215,2707875,1635236926,176578849,109719939,144169344,0.816458,77310434,66858910,4490.876213,28.55022259
310,2020,HI,99,16345,45720680,883671,523074,2176383,2.462888,1815786,360597,18341.27273,111.0912206
311,2020,IA,117081,21822675,11982818826,609597070,329575253,618303328,1.014281,338281511,280021817,2889.294685,15.50137694
312,2020,ID,5347,5586780,966358380,66478376,35984663,42821862,0.644147,12328149,30493713,2305.619787,2.206664483
313,2020,IL,121447,19697551,10949870143,643974427,372996986,178865289,0.277752,-92112152,270977441,-758.4555567,-4.676325092
314,2020,IN,46254,9689173,5095193443,343817015,196049769,68843786,0.200233,-78923460,147767246,-1706.305617,-8.1455311
315,2020,KS,108797,20239545,4612380010,632559933,396527002,247893689,0.391889,11860758,236032931,109.0173258,0.586019004
316,2020,KY,15984,3462946,1528914308,149584799,96067283,99871753,0.667659,46354237,53517516,2900.039852,13.38578107
317,2020,LA,7806,2915113,1199293434,88030465,59677467,124136256,1.410151,95783258,28352998,12270.46605,32.85747688
318,2020,MA,451,26529,45477706,4198017,2668789,3023189,0.720146,1493961,1529228,3312.552106,56.31425987
319,2020,MD,4198,834950,307581980,27810813,17668199,10716608,0.385339,573994,10142614,136.7303478,0.687459129
320,2020,ME,428,107155,88297729,9927942,6530447,9244934,0.931203,5847439,3397495,13662.24065,54.56991274
321,2020,MI,21470,4270450,1986039276,161219544,104919519,81201440,0.503669,24901415,56300025,1159.823707,5.831098596
322,2020,MN,73993,17552811,8124954836,573788243,349839291,230909908,0.40243,6960956,223948952,94.07587204,0.39657215
323,2020,MO,50228,10046931,3477164252,384578738,251583296,168141412,0.437209,35145970,132995442,699.7286374,3.498179693
324,2020,MS,7511,3889110,1373090908,124391007,86027227,148973095,1.197619,110609315,38363780,14726.31008,28.44077822
325,2020,MT,12674,10881757,1014474025,156194364,95568572,56082015,0.359052,-4543777,60625792,-358.5116774,-0.417559131
326,2020,NC,24278,3459191,1631582826,217085430,138779025,334208783,1.539526,255902378,78306405,10540.5049,73.97752191
327,2020,ND,52808,23359789,5419487146,862880623,587430097,1032996590,1.197148,757546064,275450526,14345.2898,32.42949087
328,2020,NE,76580,17773860,7505904787,513118310,303922478,211526124,0.412236,2330292,209195832,30.42951162,0.131107818
329,2020,NH,74,8271,4713592,446685,291484,255747,0.572544,100546,155201,1358.72973,12.15645025
330,2020,NJ,953,149625,81312802,5998570,4230239,2484581,0.414195,716250,1768331,751.5739769,4.786967419
331,2020,NM,2078,17136444,402521143,69512814,39170954,133919682,1.926546,103577822,30341860,49844.95765,6.04430079
332,2020,NV,387,25156487,316757540,79273195,42635766,151965392,1.916983,115327963,36637429,298005.0724,4.58442242
333,2020,NY,4504,1071222,579605213,55766937,36639416,35657378,0.639399,16529857,19127521,3670.039298,15.4308416
334,2020,OH,43921,7195990,3307077619,234102065,142817591,81262871,0.347125,-10021603,91284474,-228.1733795,-1.392664943
335,2020,OK,17453,6702414,789638984,159088069,104781856,105242868,0.661538,50936655,54306213,2918.504269,7.599747643
336,2020,OR,3403,8143675,587499276,62068086,34667149,87376701,1.407755,59975764,27400937,17624.37967,7.364705001
337,2020,PA,7872,1152761,473554486,54038987,36415632,65202521,1.206582,47579166,17623355,6044.101372,41.27409411
338,2020,RI,31,1297,1294858,107110,70733,338530,3.160582,302153,36377,9746.870968,232.9629915
339,2020,SC,7616,1156669,499267776,94793891,60917106,100793184,1.063287,66916399,33876785,8786.291886,57.85267782
340,2020,SD,47953,16423131,4572860233,595096069,421361628,497836872,0.836565,324102431,173734441,6758.751924,19.73450927
341,2020,TN,10841,2894796,980565472,86309192,58499565,60682336,0.70308,32872709,27809627,3032.258002,11.35579467
342,2020,TX,69147,42437696,4769579672,1011945241,675664437,1528599785,1.510555,1192318981,336280804,17243.24961,28.09575197
343,2020,UT,944,12945409,115771189,23768912,12910674,54075531,2.275052,43217293,10858238,45781.03072,3.338426233
344,2020,VA,7617,1208243,501694921,62222656,40326460,65298550,1.049433,43402354,21896196,5698.090324,35.92187499
345,2020,VT,286,74720,26548737,2789064,1823182,2147984,0.770145,1182102,965882,4133.223776,15.82042291
346,2020,WA,10859,4936033,2689807063,150492358,82686452,118981588,0.790615,51175682,67805906,4712.743531,10.3677755
347,2020,WI,30385,5180974,2441505995,212134910,140396561,72202884,0.340363,464535,71738349,15.28830015,0.089661712
348,2020,WV,317,53977,21411861,2492509,1638127,2431984,0.975717,1577602,854382,4976.662461,29.22730052
349,2020,WY,1884,7292941,168356205,23765581,13384671,30030708,1.263621,19649798,10380910,10429.82909,2.694358559
350,2021,AK,13,5118,762207,93555,74497,68815,0.735556,49757,19058,3827.461538,9.721961704
351,2021,AL,7810,1427806,677596784,85810118,57086088,46294830,0.539503,17570800,28724030,2249.78233,12.30615364
352,2021,AR,16801,5529327,2269461075,188124950,129798216,222399594,1.18219,164072860,58326734,9765.660377,29.67320616
353,2021,AZ,1466,30247997,513580872,101465533,55247105,133069905,1.311478,86851477,46218428,59243.84516,2.87131333
354,2021,CA,22896,11249560,8796835438,459610634,271514885,551527340,1.199988,363431591,188095749,15873.14776,32.30629385
355,2021,CO,15274,12928641,1313744704,229529100,137221347,187202434,0.815593,94894681,92307753,6212.824473,7.33988058
356,2021,CT,244,19242,39857841,9717012,6439839,20288503,2.087936,17011330,3277173,69718.56557,884.0728614
357,2021,DE,1469,313122,143580879,11744959,7174267,1982609,0.168805,-2588083,4570692,-1761.799183,-8.26541412
358,2021,FL,6338,2803761,1505474336,147463728,85951004,112549493,0.763235,51036769,61512724,8052.503787,18.20296701
359,2021,GA,18402,2763107,1883651530,222386256,138718329,156820910,0.705173,73152983,83667927,3975.273503,26.47490054
360,2021,HI,116,16233,46241468,903305,533474,1675633,1.855002,1305802,369831,11256.91379,80.44120002
361,2021,IA,124299,22013579,14862932347,1053250717,565288065,114090482,0.108322,-373872170,487962652,-3007.845357,-16.98370674
362,2021,ID,5687,7055448,1130460011,80510221,43375036,185846872,2.308363,148711687,37135185,26149.40865,21.07756828
363,2021,IL,126237,19843176,13181143858,978787365,567807793,126456871,0.129197,-284522701,410979572,-2253.877239,-14.33856662
364,2021,IN,49739,9744340,6218541177,525736619,303204685,66274163,0.126059,-156257771,222531934,-3141.554334,-16.03574701
365,2021,KS,113342,21683080,5767368958,874419045,549955737,285264330,0.326232,-39198978,324463308,-345.8468882,-1.807814111
366,2021,KY,16477,3470141,1895256607,205293096,132887812,72694051,0.354098,288767,72405284,17.52545973,0.083214774
367,2021,LA,8883,2827728,1410914832,115680081,79621108,123936550,1.071373,87877577,36058973,9892.78138,31.07709688
368,2021,MA,458,26719,51649331,4820279,3050619,10434372,2.164682,8664712,1769660,18918.58515,324.2902803
369,2021,MD,4193,835219,379048359,36505839,23493940,7275544,0.199298,-5736355,13011899,-1368.078941,-6.868084897
370,2021,ME,442,104629,95656459,10117277,6641825,5483689,0.542012,2008237,3475452,4543.522624,19.19388506
371,2021,MI,23469,4287054,2397241616,221637341,143106810,76440629,0.34489,-2089902,78530531,-89.04946951,-0.48749141
372,2021,MN,75089,17743200,10030474454,833695740,511223965,526276739,0.631257,203804964,322471775,2714.178695,11.48637022
373,2021,MO,50721,9964274,4341980060,501639591,332242235,236041115,0.470539,66643759,169397356,1313.928333,6.688270415
374,2021,MS,7305,3599936,1539376001,140849385,102252352,122853138,0.87223,84256105,38597033,11534.03217,23.4048897
375,2021,MT,13069,12072976,1263960626,200913804,123548065,566910461,2.82166,489544722,77365739,37458.46828,40.54880271
376,2021,NC,25194,3471805,1928686710,274928873,177014692,169323600,0.615881,71409419,97914181,2834.381956,20.56838417
377,2021,ND,54844,24109189,7376355549,1084518854,744943725,1791421943,1.651812,1451846814,339575129,26472.29987,60.21964546
378,2021,NE,78692,19665458,9201128415,746921617,446919695,190608489,0.255192,-109393433,300001922,-1390.146813,-5.562719821
379,2021,NH,76,7850,5038172,427319,276536,213322,0.49921,62539,150783,822.8815789,7.966751592
380,2021,NJ,987,154187,95490875,7965663,5577733,1792942,0.225083,-594988,2387930,-602.8247214,-3.858872668
381,2021,NM,2440,23844665,524128978,100082952,55855293,131507706,1.313987,87280047,44227659,35770.51107,3.66035954
382,2021,NV,496,32258997,411845245,103557003,55475763,116713285,1.127043,68632045,48081240,138371.0585,2.127531894
383,2021,NY,4569,1107198,658140369,69172067,46142528,34354400,0.496651,11324861,23029539,2478.630116,10.22839727
384,2021,OH,47312,7244077,4112779003,360716163,221501932,35739015,0.099077,-103475216,139214231,-2187.08184,-14.28411321
385,2021,OK,17775,7015387,961110477,207815875,139783468,100735383,0.484733,32702976,68032407,1839.829873,4.661606837
386,2021,OR,3775,11800814,745974801,85103861,46693127,165815276,1.948387,127404542,38410734,33749.54755,10.79625033
387,2021,PA,8048,1191250,568902036,70178016,47818532,28864753,0.411307,6505269,22359484,808.3087724,5.46087639
388,2021,RI,30,1223,1307699,103926,67311,168253,1.618969,131638,36615,4387.933333,107.635323
389,2021,SC,8177,1166557,614387485,121193717,78843040,33530514,0.276668,-8820163,42350677,-1078.65513,-7.560850434
390,2021,SD,50330,17887964,6214539287,838203147,593235681,705883123,0.842138,460915657,244967466,9157.87119,25.7668037
391,2021,TN,10954,2777037,1228990975,116082178,79400784,40972898,0.352964,4291504,36681394,391.7750593,1.545353555
392,2021,TX,77160,47456199,5876036469,1382012766,919503498,1165607283,0.843412,703098015,462509268,9112.208593,14.81572544
393,2021,UT,1210,18622240,161616301,33986227,18365281,53757210,1.581735,38136264,15620946,31517.57355,2.047888117
394,2021,VA,7804,1226649,604132629,78757269,51382333,38977070,0.494901,11602134,27374936,1486.690671,9.458397635
395,2021,VT,284,79972,31589574,3417474,2195272,2074893,0.607142,852691,1222202,3002.433099,10.66236933
396,2021,WA,11265,4637006,2918104560,150499290,81232176,442017374,2.937006,372750260,69267114,33089.23746,80.3859775
397,2021,WI,32760,5301930,3001069131,305729499,203024228,69736678,0.228099,-32968593,102705271,-1006.367308,-6.218224873
398,2021,WV,316,53989,25801759,3267139,2119443,2294566,0.702316,1146870,1147696,3629.335443,21.24266054
399,2021,WY,1951,10866018,219687876,32971557,18412200,32011386,0.970878,17452029,14559357,8945.171194,1.606110813
400,2022,AK,10,4464,714206,142033,99505,249607,1.757387,207079,42528,20707.9,46.38866487
401,2022,AL,8007,1484052,848059826,111431644,75761886,92791190,0.832718,57121432,35669758,7133.936805,38.49018228
402,2022,AR,17095,5662405,2876667251,261995032,183135645,355350544,1.356325,276491157,78859387,16173.80269,48.82927961
403,2022,AZ,1931,37609116,710631774,137323768,75354073,185471848,1.350617,123502153,61969695,63957.61419,3.283835573
404,2022,CA,23174,13948597,10692304377,571838006,330242981,1486955731,2.600309,1245360706,241595025,53739.56615,89.2821483
405,2022,CO,15294,15187849,1653403643,301489230,182608561,502260180,1.66593,383379511,118880669,25067.3147,25.24251532
406,2022,CT,258,19740,44101561,9107414,5904895,2103602,0.230976,-1098917,3202519,-4259.368217,-55.6695542
407,2022,DE,1461,319039,186288087,15537517,9515335,5821508,0.374674,-200674,6022182,-137.3538672,-0.628995201
408,2022,FL,6435,2914723,1571761799,166316244,98141118,256184986,1.540348,188009860,68175126,29216.76146,64.50350857
409,2022,GA,18546,2755756,2266404380,306003622,202730893,283962687,0.927971,180689958,103272729,9742.799418,65.56819907
410,2022,HI,120,16404,50510522,1026385,603772,3766320,3.6695,3343707,422613,27864.225,203.8348574
411,2022,IA,124785,22097943,19572451740,1363853058,735454814,316708972,0.232216,-311689272,628398244,-2497.81041,-14.10489981
412,2022,ID,6197,8943724,1480565549,121896402,64522386,128865229,1.05717,71491213,57374016,11536.42295,7.993450267
413,2022,IL,125453,19968791,17052996292,1247226403,731842661,123873894,0.099319,-391509848,515383742,-3120.769117,-19.60608672
414,2022,IN,49210,9798645,8000611596,672364559,393519207,78788750,0.117181,-200056602,278845352,-4065.364804,-20.41676191
415,2022,KS,111614,22110235,7608252398,1171003376,737948250,2222617346,1.898045,1789562220,433055126,16033.49239,80.9381818
416,2022,KY,16134,3516356,2387573184,253821649,167080151,169393278,0.667371,82651780,86741498,5122.832528,23.50495229
417,2022,LA,9571,2791283,1803281125,158410642,110410185,170370125,1.075496,122369668,48000457,12785.46317,43.83993597
418,2022,MA,456,23177,54410637,4820723,2992692,2500341,0.518665,672310,1828031,1474.364035,29.00763688
419,2022,MD,4229,856195,489826221,47434198,30718379,13007524,0.274222,-3708295,16715819,-876.8727832,-4.331133679
420,2022,ME,432,105645,113788507,11700353,7694029,4063899,0.347331,57575,4006324,133.275463,0.544985565
421,2022,MI,23018,4414473,3075712903,275719618,178954043,97347929,0.353068,582354,96765575,25.29993918,0.131919257
422,2022,MN,76254,17849180,12727095269,1075923375,656257069,370962853,0.344785,-48703453,419666306,-638.7003042,-2.72861011
423,2022,MO,49988,10137214,5561909498,645967573,430197958,357314957,0.553146,141545342,215769615,2831.586421,13.96294307
424,2022,MS,7786,3624906,2013894069,204453143,151684861,198944609,0.973057,146176327,52768282,18774.25212,40.32554968
425,2022,MT,14399,16411104,1862688142,328985341,204723900,485871191,1.476877,361609750,124261441,25113.53219,22.03445606
426,2022,NC,25281,3420099,2322708839,346435123,226901602,221728449,0.640028,102194928,119533521,4042.360983,29.88069293
427,2022,ND,65807,25555801,9379841674,1538816737,1048017693,1142371685,0.74237,651572641,490799044,9901.266446,25.49607586
428,2022,NE,79606,20573498,12008668630,970646181,579263137,1532947135,1.579305,1141564091,391383044,14340.17651,55.48711702
429,2022,NH,75,8142,6363521,469154,306548,188990,0.402831,26384,162606,351.7866667,3.240481454
430,2022,NJ,955,156883,115752551,9921437,6850302,24098884,2.428971,21027749,3071135,22018.58534,134.0345927
431,2022,NM,2840,27837570,672852354,133260976,74708378,236945864,1.778058,178393266,58552598,62814.53028,6.408363446
432,2022,NV,653,37742798,481710953,127377464,67898108,212756811,1.670286,153277455,59479356,234728.1087,4.061104717
433,2022,NY,4558,1165621,818256625,85388149,57450371,53912155,0.631377,25974377,27937778,5698.634708,22.2837243
434,2022,OH,46464,7340978,5191804445,449572893,279276854,91769243,0.204125,-78526796,170296039,-1690.056732,-10.69704827
435,2022,OK,18861,7734606,1436994832,337214702,230893396,756627376,2.243755,650306070,106321306,34478.87546,84.07746561
436,2022,OR,4086,15269338,946620305,120901722,65337909,154902366,1.281225,99338553,55563813,24311.93172,6.505753753
437,2022,PA,8014,1212215,726225990,87025290,59795887,76646687,0.88074,49417284,27229403,6166.369354,40.76610502
438,2022,RI,31,1326,1485152,116970,77744,265500,2.269812,226274,39226,7299.16129,170.6440422
439,2022,SC,8256,1143766,765220905,153185771,103263474,169734715,1.108031,119812418,49922297,14512.16303,104.7525613
440,2022,SD,53856,18709416,8264753182,1143347321,800407681,1258585917,1.10079,915646277,342939640,17001.75054,48.94039862
441,2022,TN,10546,2806811,1553654373,144491742,99502957,147322943,1.019594,102334158,44988785,9703.599279,36.4592265
442,2022,TX,84256,52192172,8446122792,2156251319,1465534441,4634356777,2.149265,3943639899,690716878,46805.44886,75.55998817
443,2022,UT,1443,21758822,192581414,41044325,22227620,72349976,1.762727,53533271,18816705,37098.5939,2.460301895
444,2022,VA,7824,1226393,741823103,100925815,66986816,52707820,0.522243,18768821,33938999,2398.87794,15.3040836
445,2022,VT,293,86301,42629941,4345043,2824484,2050564,0.471931,530005,1520559,1808.890785,6.141354098
446,2022,WA,11671,5210935,3401656878,207918287,107179199,262742356,1.26368,162003268,100739088,13880.83866,31.08909783
447,2022,WI,32973,5393226,3934225808,403369344,269128638,73196688,0.181463,-61044018,134240706,-1851.333455,-11.31864639
448,2022,WV,301,52224,30234027,3700549,2412301,2194072,0.592904,905824,1288248,3009.38206,17.34497549
449,2022,WY,2045,14460147,285360279,44002551,24515488,56467659,1.283281,36980596,19487063,18083.42103,2.557414942
450,2023,AK,11,5162,782471,94026,68929,102300,1.087996,77203,25097,7018.454545,14.9560248
451,2023,AL,8435,1529167,865173378,111818517,75050850,91555916,0.81879,54788249,36767667,6495.346651,35.82881987
452,2023,AR,17588,5559504,3212428207,278668867,193246577,215128991,0.771987,129706701,85422290,7374.727144,23.33062464
453,2023,AZ,1953,40956293,771587412,148692522,80272675,195750055,1.316475,127330208,68419847,65197.23912,3.108929023
454,2023,CA,24186,17103515,11731062221,649633071,372459862,974989943,1.500831,697816734,277173209,28852.09353,40.79960955
455,2023,CO,15893,17354721,1870277945,345898488,208598596,357102011,1.032389,219802119,137299892,13830.12137,12.66526376
456,2023,CT,246,20051,51011499,9486939,5956551,19997553,2.107903,16467165,3530388,66939.69512,821.2640267
457,2023,DE,1489,315949,193720763,14915272,9175550,2792270,0.187208,-2947452,5739722,-1979.484218,-9.328885358
458,2023,FL,6558,3135547,1605718411,187530853,109366210,488028456,2.60239,409863813,78164643,62498.29414,130.715251
459,2023,GA,19263,2761948,2241009745,289215091,187785609,281234023,0.972404,179804541,101429482,9334.192026,65.10062499
460,2023,HI,125,17083,55879566,1345309,788814,5649771,4.199608,5093276,556495,40746.208,298.1488029
461,2023,IA,125316,22253201,20004988259,1165148867,622633584,1067869258,0.916508,525353975,542515283,4192.233833,23.60801824
462,2023,ID,6430,10255265,1768103718,147748707,78554853,151001749,1.022017,81807895,69193854,12722.84526,7.977160512
463,2023,IL,127306,20080480,17427558902,1078781895,634134673,419500593,0.388865,-25146629,444647222,-197.5290167,-1.252292226
464,2023,IN,50443,9799018,8092593619,598717254,351231716,89015189,0.148676,-158470349,247485538,-3141.572646,-16.17206428
465,2023,KS,116036,25057381,8274478560,1296573521,809542020,2190037721,1.689096,1703006220,487031501,14676.53332,67.96425452
466,2023,KY,16601,3605290,2480872998,242174652,159377791,100150001,0.413544,17353140,82796861,1045.306909,4.813243872
467,2023,LA,10387,2783716,2106844011,187608784,127951139,194078730,1.034486,134421085,59657645,12941.28093,48.28836167
468,2023,MA,495,24811,61983797,5791802,3633999,13984504,2.414534,11826701,2157803,23892.32525,476.6716779
469,2023,MD,4321,859471,515263073,46326079,30006318,19782503,0.427027,3462742,16319761,801.3751446,4.028922442
470,2023,ME,410,101050,148239645,14527044,9602220,19494116,1.341918,14569292,4924824,35534.85854,144.1790401
471,2023,MI,23332,4342347,3133567909,270168018,174561264,179391101,0.663998,83784347,95606754,3590.962926,19.29471482
472,2023,MN,76732,17948609,13077616656,954653311,582875407,912829788,0.956189,541051884,371777904,7051.189647,30.14450223
473,2023,MO,51658,10263219,5694245616,603394101,401366927,418055571,0.69284,216028397,202027174,4181.89626,21.04879541
474,2023,MS,7878,3586145,2003923420,187858454,137750115,138684383,0.738238,88576044,50108339,11243.46839,24.6995155
475,2023,MT,14375,18447216,1991886018,350931255,217023687,283371806,0.807485,149464238,133907568,10397.51221,8.102265296
476,2023,NC,26352,3450680,2420355882,365268193,238037163,205951245,0.563835,78720215,127231030,2987.257703,22.81295716
477,2023,ND,66010,25909070,9825194447,1491344483,1011115558,842959010,0.565234,362730085,480228925,5495.077791,14.00011984
478,2023,NE,82600,25161973,12596169564,940761032,552095160,1234357970,1.312084,845692098,388665872,10238.40312,33.60992789
479,2023,NH,78,8592,7242616,533357,343713,1961615,3.677864,1771971,189644,22717.57692,206.234986
480,2023,NJ,1160,162910,128401121,10599407,7165442,5165014,0.487292,1731049,3433965,1492.283621,10.62579952
481,2023,NM,3243,29398923,735227283,148666364,82493963,209721387,1.410684,143548986,66172401,44264.25717,4.882797441
482,2023,NV,754,40588583,524447217,141255080,75072974,48481854,0.343222,-17700252,66182106,-23475.13528,-0.436089429
483,2023,NY,4733,1164823,871827551,86920817,58282735,72952645,0.8393,44314563,28638082,9362.890978,38.04403158
484,2023,OH,47750,7322132,5236161050,392135455,243536158,54849076,0.139872,-93750221,148599297,-1963.355414,-12.80367808
485,2023,OK,19819,9297254,1601384974,383993251,253570183,591136321,1.539444,460713253,130423068,23246.03931,49.55369112
486,2023,OR,4386,18505775,1105967661,151941788,83146583,182763149,1.202849,113967944,68795205,25984.48336,6.158506953
487,2023,PA,8283,1224749,748350416,84307268,57437747,41274906,0.489577,14405385,26869521,1739.15067,11.76190795
488,2023,RI,33,1213,1689334,172819,111397,330543,1.912654,269121,61422,8155.181818,221.8639736
489,2023,SC,8570,1143823,775579217,148282086,98844088,111389384,0.751199,61951386,49437998,7228.866511,54.16168935
490,2023,SD,56635,20806885,8954408840,1158640288,791468927,718922911,0.620488,351751550,367171361,6210.851064,16.90553632
491,2023,TN,10854,2843263,1561573801,138440421,94868825,53979801,0.389913,10408205,43571596,958.928045,3.660655029
492,2023,TX,92196,57447143,8204754892,2053667016,1344372863,3073049843,1.496372,2363755690,709294153,25638.37574,41.14661873
