Pay_year,State,County,full_practice_code,practice_code,category_name,payments,practice_instance_count
2014,Arkansas,Phillips,324,324,Soil remediation (6(A)(vi),14044,5
2014,Arkansas,Searcy,327,327,Vegetative (6(A)(iii),5765,8
2014,Arkansas,Crittenden,328,328,Vegetative (6(A)(iii),22444,21
2014,Arkansas,Jefferson,328,328,Vegetative (6(A)(iii),14106,8
2014,Arkansas,Lee,328,328,Vegetative (6(A)(iii),8827,12
2014,Arkansas,Phillips,328,328,Vegetative (6(A)(iii),55886,45
2014,Arkansas,Crittenden,329,329,Soil remediation (6(A)(vi),17244,12
2014,Arkansas,Baxter,338,338,Land Management (6(A)(ii)),34475,7
2014,Arkansas,Fulton,338,338,Land Management (6(A)(ii)),19815,9
2014,Arkansas,Grant,338,338,Land Management (6(A)(ii)),5277,4
2014,Arkansas,Logan,338,338,Land Management (6(A)(ii)),6447,5
2014,Arkansas,Newton,338,338,Land Management (6(A)(ii)),26607,14
2014,Arkansas,Perry,338,338,Land Management (6(A)(ii)),9957,4
2014,Arkansas,Polk,338,338,Land Management (6(A)(ii)),30147,20
2014,Arkansas,Pope,338,338,Land Management (6(A)(ii)),4462,5
2014,Arkansas,Searcy,338,338,Land Management (6(A)(ii)),54472,15
2014,Arkansas,Stone,338,338,Land Management (6(A)(ii)),44101,28
2014,Arkansas,Union,338,338,Land Management (6(A)(ii)),4092,5
2014,Arkansas,Van Buren,338,338,Land Management (6(A)(ii)),8150,6
2014,Arkansas,Yell,338,338,Land Management (6(A)(ii)),6353,7
2014,Arkansas,Arkansas,340,340,Vegetative (6(A)(iii),58400,21
2014,Arkansas,Craighead,340,340,Vegetative (6(A)(iii),67169,13
2014,Arkansas,Crittenden,340,340,Vegetative (6(A)(iii),232890,28
2014,Arkansas,Jefferson,340,340,Vegetative (6(A)(iii),105360,16
2014,Arkansas,Lee,340,340,Vegetative (6(A)(iii),63270,13
2014,Arkansas,Lincoln,340,340,Vegetative (6(A)(iii),37608,9
2014,Arkansas,Lonoke,340,340,Vegetative (6(A)(iii),119445,10
2014,Arkansas,Mississippi,340,340,Vegetative (6(A)(iii),204603,25
2014,Arkansas,Phillips,340,340,Vegetative (6(A)(iii),174367,19
2014,Arkansas,St Francis,340,340,Vegetative (6(A)(iii),387511,42
2014,Arkansas,Arkansas,342,342,Vegetative (6(A)(iii),8566,6
2014,Arkansas,Ashley,342,342,Vegetative (6(A)(iii),264,8
2014,Arkansas,Clay,342,342,Vegetative (6(A)(iii),440,20
2014,Arkansas,Conway,342,342,Vegetative (6(A)(iii),2006,5
2014,Arkansas,Lonoke,342,342,Vegetative (6(A)(iii),8284,4
2014,Arkansas,Polk,342,342,Vegetative (6(A)(iii),704,7
2014,Arkansas,Jefferson,344,344,Soil remediation (6(A)(vi),43543,42
2014,Arkansas,Lincoln,344,344,Soil remediation (6(A)(vi),23740,33
2014,Arkansas,Craighead,345,345,Soil remediation (6(A)(vi),31338,13
2014,Arkansas,Crittenden,345,345,Soil remediation (6(A)(vi),50855,16
2014,Arkansas,Lee,345,345,Soil remediation (6(A)(vi),30186,12
2014,Arkansas,Lonoke,345,345,Soil remediation (6(A)(vi),9589,5
2014,Arkansas,Mississippi,345,345,Soil remediation (6(A)(vi),100690,25
2014,Arkansas,Phillips,345,345,Soil remediation (6(A)(vi),180956,45
2014,Arkansas,St Francis,345,345,Soil remediation (6(A)(vi),154651,37
2014,Arkansas,Benton,367,367,Structural (6(A)(i)),246022,13
2014,Arkansas,Carroll,367,367,Structural (6(A)(i)),53405,4
2014,Arkansas,Cleveland,367,367,Structural (6(A)(i)),108759,5
2014,Arkansas,Conway,367,367,Structural (6(A)(i)),279014,14
2014,Arkansas,Hempstead,367,367,Structural (6(A)(i)),83241,9
2014,Arkansas,Johnson,367,367,Structural (6(A)(i)),59073,4
2014,Arkansas,Washington,367,367,Structural (6(A)(i)),317592,14
2014,Arkansas,Yell,367,367,Structural (6(A)(i)),85976,5
2014,Arkansas,Benton,374,374,Other (6(A)(vii)),108848,6
2014,Arkansas,Cleveland,374,374,Other (6(A)(vii)),108572,16
2014,Arkansas,Conway,374,374,Other (6(A)(vii)),81533,6
2014,Arkansas,Franklin,374,374,Other (6(A)(vii)),102839,8
2014,Arkansas,Howard,374,374,Other (6(A)(vii)),26290,5
2014,Arkansas,Logan,374,374,Other (6(A)(vii)),99505,9
2014,Arkansas,Madison,374,374,Other (6(A)(vii)),14961,5
2014,Arkansas,Perry,374,374,Other (6(A)(vii)),151338,11
2014,Arkansas,Pope,374,374,Other (6(A)(vii)),178518,6
2014,Arkansas,Searcy,374,374,Other (6(A)(vii)),67632,17
2014,Arkansas,Yell,374,374,Other (6(A)(vii)),217806,13
2014,Arkansas,Conway,378,378,Structural (6(A)(i)),81197,7
2014,Arkansas,Madison,378,378,Structural (6(A)(i)),72682,16
2014,Arkansas,Polk,378,378,Structural (6(A)(i)),24399,6
2014,Arkansas,Pope,378,378,Structural (6(A)(i)),34972,8
2014,Arkansas,Searcy,378,378,Structural (6(A)(i)),33867,10
2014,Arkansas,Fulton,381,381,Vegetative (6(A)(iii),24555,5
2014,Arkansas,Van Buren,381,381,Vegetative (6(A)(iii),24267,6
2014,Arkansas,Baxter,382,382,Land Management (6(A)(ii)),21098,6
2014,Arkansas,Benton,382,382,Land Management (6(A)(ii)),96926,29
2014,Arkansas,Boone,382,382,Land Management (6(A)(ii)),20272,14
2014,Arkansas,Cleburne,382,382,Land Management (6(A)(ii)),35764,11
2014,Arkansas,Cleveland,382,382,Land Management (6(A)(ii)),8162,5
2014,Arkansas,Columbia,382,382,Land Management (6(A)(ii)),27053,8
2014,Arkansas,Conway,382,382,Land Management (6(A)(ii)),67035,12
2014,Arkansas,Fulton,382,382,Land Management (6(A)(ii)),27444,9
2014,Arkansas,Greene,382,382,Land Management (6(A)(ii)),26291,6
2014,Arkansas,Hot Spring,382,382,Land Management (6(A)(ii)),8891,4
2014,Arkansas,Howard,382,382,Land Management (6(A)(ii)),14624,10
2014,Arkansas,Independence,382,382,Land Management (6(A)(ii)),8772,4
2014,Arkansas,Izard,382,382,Land Management (6(A)(ii)),48254,9
2014,Arkansas,Lafayette,382,382,Land Management (6(A)(ii)),33186,8
2014,Arkansas,Little River,382,382,Land Management (6(A)(ii)),24975,12
2014,Arkansas,Madison,382,382,Land Management (6(A)(ii)),79053,17
2014,Arkansas,Marion,382,382,Land Management (6(A)(ii)),15816,6
2014,Arkansas,Miller,382,382,Land Management (6(A)(ii)),45902,8
2014,Arkansas,Newton,382,382,Land Management (6(A)(ii)),43043,10
2014,Arkansas,Perry,382,382,Land Management (6(A)(ii)),22517,10
2014,Arkansas,Pike,382,382,Land Management (6(A)(ii)),27568,7
2014,Arkansas,Polk,382,382,Land Management (6(A)(ii)),31339,9
2014,Arkansas,Pope,382,382,Land Management (6(A)(ii)),30391,10
2014,Arkansas,Searcy,382,382,Land Management (6(A)(ii)),52224,22
2014,Arkansas,Sevier,382,382,Land Management (6(A)(ii)),12405,4
2014,Arkansas,Sharp,382,382,Land Management (6(A)(ii)),36960,9
2014,Arkansas,Washington,382,382,Land Management (6(A)(ii)),137088,67
2014,Arkansas,Baxter,394,394,Land Management (6(A)(ii)),79406,7
2014,Arkansas,Logan,394,394,Land Management (6(A)(ii)),24385,5
2014,Arkansas,Newton,394,394,Land Management (6(A)(ii)),65309,19
2014,Arkansas,Perry,394,394,Land Management (6(A)(ii)),110470,8
2014,Arkansas,Pope,394,394,Land Management (6(A)(ii)),68838,8
2014,Arkansas,Searcy,394,394,Land Management (6(A)(ii)),67364,8
2014,Arkansas,Stone,394,394,Land Management (6(A)(ii)),192024,32
2014,Arkansas,White,394,394,Land Management (6(A)(ii)),24833,4
2014,Arkansas,Yell,394,394,Land Management (6(A)(ii)),148381,18
2014,Arkansas,Arkansas,410,410,Land Management (6(A)(ii)),114302,31
2014,Arkansas,Lonoke,410,410,Land Management (6(A)(ii)),98566,62
2014,Arkansas,Monroe,410,410,Land Management (6(A)(ii)),9973,6
2014,Arkansas,Prairie,410,410,Land Management (6(A)(ii)),97215,55
2014,Arkansas,Arkansas,430,430,Structural (6(A)(i)),1098472,37
2014,Arkansas,Ashley,430,430,Structural (6(A)(i)),56033,5
2014,Arkansas,Chicot,430,430,Structural (6(A)(i)),116073,4
2014,Arkansas,Clay,430,430,Structural (6(A)(i)),51936,6
2014,Arkansas,Craighead,430,430,Structural (6(A)(i)),171174,17
2014,Arkansas,Crittenden,430,430,Structural (6(A)(i)),176296,12
2014,Arkansas,Cross,430,430,Structural (6(A)(i)),141637,12
2014,Arkansas,Desha,430,430,Structural (6(A)(i)),164925,6
2014,Arkansas,Greene,430,430,Structural (6(A)(i)),97119,12
2014,Arkansas,Jackson,430,430,Structural (6(A)(i)),132766,8
2014,Arkansas,Jefferson,430,430,Structural (6(A)(i)),163950,7
2014,Arkansas,Lafayette,430,430,Structural (6(A)(i)),9981,5
2014,Arkansas,Lincoln,430,430,Structural (6(A)(i)),234101,13
2014,Arkansas,Lonoke,430,430,Structural (6(A)(i)),1138578,55
2014,Arkansas,Mississippi,430,430,Structural (6(A)(i)),209652,20
2014,Arkansas,Monroe,430,430,Structural (6(A)(i)),180827,8
2014,Arkansas,Poinsett,430,430,Structural (6(A)(i)),95022,8
2014,Arkansas,Prairie,430,430,Structural (6(A)(i)),570714,30
2014,Arkansas,St Francis,430,430,Structural (6(A)(i)),117641,7
2014,Arkansas,White,430,430,Structural (6(A)(i)),53399,5
2014,Arkansas,Arkansas,436,436,Structural (6(A)(i)),753475,6
2014,Arkansas,Lonoke,436,436,Structural (6(A)(i)),526184,4
2014,Arkansas,Lincoln,441,441,Structural (6(A)(i)),310813,4
2014,Arkansas,Crittenden,443,443,Structural (6(A)(i)),14925,15
2014,Arkansas,Jefferson,443,443,Structural (6(A)(i)),11109,4
2014,Arkansas,Arkansas,447,447,Structural (6(A)(i)),540666,18
2014,Arkansas,Chicot,447,447,Structural (6(A)(i)),47511,4
2014,Arkansas,Lonoke,447,447,Structural (6(A)(i)),282192,12
2014,Arkansas,Monroe,447,447,Structural (6(A)(i)),84240,4
2014,Arkansas,Prairie,447,447,Structural (6(A)(i)),425533,15
2014,Arkansas,Arkansas,449,449,Structural (6(A)(i)),45607,30
2014,Arkansas,Clay,449,449,Structural (6(A)(i)),48717,48
2014,Arkansas,Craighead,449,449,Structural (6(A)(i)),8016,13
2014,Arkansas,Crittenden,449,449,Structural (6(A)(i)),33829,40
2014,Arkansas,Jackson,449,449,Structural (6(A)(i)),15715,32
2014,Arkansas,Jefferson,449,449,Structural (6(A)(i)),21672,13
2014,Arkansas,Lincoln,449,449,Structural (6(A)(i)),26606,36
2014,Arkansas,Lonoke,449,449,Structural (6(A)(i)),52713,57
2014,Arkansas,Mississippi,449,449,Structural (6(A)(i)),19540,24
2014,Arkansas,Monroe,449,449,Structural (6(A)(i)),5936,12
2014,Arkansas,Phillips,449,449,Structural (6(A)(i)),28360,35
2014,Arkansas,Poinsett,449,449,Structural (6(A)(i)),8604,8
2014,Arkansas,Prairie,449,449,Structural (6(A)(i)),45060,40
2014,Arkansas,St Francis,449,449,Structural (6(A)(i)),13665,18
2014,Arkansas,Woodruff,449,449,Structural (6(A)(i)),3506,12
2014,Arkansas,Arkansas,464,464,Land Management (6(A)(ii)),168544,12
2014,Arkansas,Ashley,464,464,Land Management (6(A)(ii)),26918,4
2014,Arkansas,Craighead,464,464,Land Management (6(A)(ii)),327247,19
2014,Arkansas,Crittenden,464,464,Land Management (6(A)(ii)),669190,26
2014,Arkansas,Cross,464,464,Land Management (6(A)(ii)),250252,11
2014,Arkansas,Desha,464,464,Land Management (6(A)(ii)),93720,7
2014,Arkansas,Jackson,464,464,Land Management (6(A)(ii)),510622,32
2014,Arkansas,Jefferson,464,464,Land Management (6(A)(ii)),141840,10
2014,Arkansas,Lee,464,464,Land Management (6(A)(ii)),105211,6
2014,Arkansas,Lincoln,464,464,Land Management (6(A)(ii)),244545,21
2014,Arkansas,Lonoke,464,464,Land Management (6(A)(ii)),1443560,88
2014,Arkansas,Mississippi,464,464,Land Management (6(A)(ii)),728516,26
2014,Arkansas,Monroe,464,464,Land Management (6(A)(ii)),73625,4
2014,Arkansas,Phillips,464,464,Land Management (6(A)(ii)),153314,10
2014,Arkansas,Poinsett,464,464,Land Management (6(A)(ii)),141555,10
2014,Arkansas,Prairie,464,464,Land Management (6(A)(ii)),600908,53
2014,Arkansas,St Francis,464,464,Land Management (6(A)(ii)),265763,10
2014,Arkansas,Arkansas,484,484,Land Management (6(A)(ii)),13902,6
2014,Arkansas,Ashley,484,484,Land Management (6(A)(ii)),428,8
2014,Arkansas,Clay,484,484,Land Management (6(A)(ii)),714,20
2014,Arkansas,Lonoke,484,484,Land Management (6(A)(ii)),9111,4
2014,Arkansas,Bradley,490,490,Forest management (6(A)(iv)),20575,6
2014,Arkansas,Cleveland,490,490,Forest management (6(A)(iv)),8597,4
2014,Arkansas,Conway,490,490,Forest management (6(A)(iv)),17296,4
2014,Arkansas,Dallas,490,490,Forest management (6(A)(iv)),11683,6
2014,Arkansas,Grant,490,490,Forest management (6(A)(iv)),10320,4
2014,Arkansas,Hot Spring,490,490,Forest management (6(A)(iv)),93293,10
2014,Arkansas,Montgomery,490,490,Forest management (6(A)(iv)),15688,4
2014,Arkansas,Ouachita,490,490,Forest management (6(A)(iv)),26226,9
2014,Arkansas,Perry,490,490,Forest management (6(A)(iv)),28421,4
2014,Arkansas,Pike,490,490,Forest management (6(A)(iv)),10208,4
2014,Arkansas,Polk,490,490,Forest management (6(A)(iv)),134135,35
2014,Arkansas,Pope,490,490,Forest management (6(A)(iv)),12218,5
2014,Arkansas,Union,490,490,Forest management (6(A)(iv)),18639,11
2014,Arkansas,Van Buren,490,490,Forest management (6(A)(iv)),19088,4
2014,Arkansas,White,490,490,Forest management (6(A)(iv)),20838,4
2014,Arkansas,Yell,490,490,Forest management (6(A)(iv)),59433,19
2014,Arkansas,Baxter,512,512,Vegetative (6(A)(iii),31731,5
2014,Arkansas,Benton,512,512,Vegetative (6(A)(iii),88060,11
2014,Arkansas,Boone,512,512,Vegetative (6(A)(iii),18917,4
2014,Arkansas,Carroll,512,512,Vegetative (6(A)(iii),27713,5
2014,Arkansas,Cleburne,512,512,Vegetative (6(A)(iii),20990,5
2014,Arkansas,Columbia,512,512,Vegetative (6(A)(iii),69393,7
2014,Arkansas,Dallas,512,512,Vegetative (6(A)(iii),31759,4
2014,Arkansas,Faulkner,512,512,Vegetative (6(A)(iii),15289,4
2014,Arkansas,Fulton,512,512,Vegetative (6(A)(iii),50018,9
2014,Arkansas,Greene,512,512,Vegetative (6(A)(iii),20693,5
2014,Arkansas,Lafayette,512,512,Vegetative (6(A)(iii),20372,4
2014,Arkansas,Madison,512,512,Vegetative (6(A)(iii),28555,8
2014,Arkansas,Newton,512,512,Vegetative (6(A)(iii),22157,10
2014,Arkansas,Pope,512,512,Vegetative (6(A)(iii),31562,8
2014,Arkansas,Searcy,512,512,Vegetative (6(A)(iii),40221,8
2014,Arkansas,Sharp,512,512,Vegetative (6(A)(iii),53435,7
2014,Arkansas,Stone,512,512,Vegetative (6(A)(iii),17129,7
2014,Arkansas,Washington,512,512,Vegetative (6(A)(iii),81877,28
2014,Arkansas,Benton,516,516,Structural (6(A)(i)),20540,13
2014,Arkansas,Boone,516,516,Structural (6(A)(i)),9477,10
2014,Arkansas,Cleburne,516,516,Structural (6(A)(i)),7862,5
2014,Arkansas,Conway,516,516,Structural (6(A)(i)),22906,9
2014,Arkansas,Fulton,516,516,Structural (6(A)(i)),5135,4
2014,Arkansas,Howard,516,516,Structural (6(A)(i)),2336,4
2014,Arkansas,Independence,516,516,Structural (6(A)(i)),8690,7
2014,Arkansas,Izard,516,516,Structural (6(A)(i)),12591,6
2014,Arkansas,Lafayette,516,516,Structural (6(A)(i)),15500,6
2014,Arkansas,Little River,516,516,Structural (6(A)(i)),13215,9
2014,Arkansas,Madison,516,516,Structural (6(A)(i)),7261,10
2014,Arkansas,Marion,516,516,Structural (6(A)(i)),6775,4
2014,Arkansas,Perry,516,516,Structural (6(A)(i)),22569,5
2014,Arkansas,Searcy,516,516,Structural (6(A)(i)),23772,14
2014,Arkansas,Sharp,516,516,Structural (6(A)(i)),6344,5
2014,Arkansas,Washington,516,516,Structural (6(A)(i)),33967,34
2014,Arkansas,Carroll,528,528,Land Management (6(A)(ii)),9243,12
2014,Arkansas,Columbia,528,528,Land Management (6(A)(ii)),43741,15
2014,Arkansas,Izard,528,528,Land Management (6(A)(ii)),37621,18
2014,Arkansas,Searcy,528,528,Land Management (6(A)(ii)),10697,6
2014,Arkansas,Sharp,528,528,Land Management (6(A)(ii)),20871,6
2014,Arkansas,Arkansas,533,533,Structural (6(A)(i)),359802,22
2014,Arkansas,Chicot,533,533,Structural (6(A)(i)),102488,5
2014,Arkansas,Crittenden,533,533,Structural (6(A)(i)),27474,5
2014,Arkansas,Desha,533,533,Structural (6(A)(i)),131653,7
2014,Arkansas,Jackson,533,533,Structural (6(A)(i)),116662,6
2014,Arkansas,Jefferson,533,533,Structural (6(A)(i)),108875,8
2014,Arkansas,Lonoke,533,533,Structural (6(A)(i)),287249,18
2014,Arkansas,Monroe,533,533,Structural (6(A)(i)),44876,4
2014,Arkansas,Prairie,533,533,Structural (6(A)(i)),141890,12
2014,Arkansas,St Francis,533,533,Structural (6(A)(i)),30118,5
2014,Arkansas,Baxter,561,561,Land Management (6(A)(ii)),14507,6
2014,Arkansas,Benton,561,561,Land Management (6(A)(ii)),11675,15
2014,Arkansas,Boone,561,561,Land Management (6(A)(ii)),4461,9
2014,Arkansas,Carroll,561,561,Land Management (6(A)(ii)),5461,8
2014,Arkansas,Cleburne,561,561,Land Management (6(A)(ii)),3557,7
2014,Arkansas,Cleveland,561,561,Land Management (6(A)(ii)),5193,4
2014,Arkansas,Conway,561,561,Land Management (6(A)(ii)),27703,25
2014,Arkansas,Fulton,561,561,Land Management (6(A)(ii)),3136,4
2014,Arkansas,Howard,561,561,Land Management (6(A)(ii)),4094,6
2014,Arkansas,Independence,561,561,Land Management (6(A)(ii)),3198,8
2014,Arkansas,Izard,561,561,Land Management (6(A)(ii)),3575,7
2014,Arkansas,Johnson,561,561,Land Management (6(A)(ii)),8922,10
2014,Arkansas,Lafayette,561,561,Land Management (6(A)(ii)),7735,4
2014,Arkansas,Little River,561,561,Land Management (6(A)(ii)),5468,9
2014,Arkansas,Madison,561,561,Land Management (6(A)(ii)),2913,6
2014,Arkansas,Marion,561,561,Land Management (6(A)(ii)),2853,5
2014,Arkansas,Montgomery,561,561,Land Management (6(A)(ii)),4048,6
2014,Arkansas,Perry,561,561,Land Management (6(A)(ii)),5204,7
2014,Arkansas,Pope,561,561,Land Management (6(A)(ii)),3733,4
2014,Arkansas,Searcy,561,561,Land Management (6(A)(ii)),4325,8
2014,Arkansas,Sharp,561,561,Land Management (6(A)(ii)),3042,5
2014,Arkansas,Washington,561,561,Land Management (6(A)(ii)),15274,42
2014,Arkansas,Conway,578,578,Structural (6(A)(i)),35959,4
2014,Arkansas,Perry,578,578,Structural (6(A)(i)),13033,5
2014,Arkansas,Pope,578,578,Structural (6(A)(i)),28582,4
2014,Arkansas,Searcy,580,580,Structural (6(A)(i)),107302,5
2014,Arkansas,Arkansas,587,587,Structural (6(A)(i)),109058,17
2014,Arkansas,Ashley,587,587,Structural (6(A)(i)),10329,8
2014,Arkansas,Chicot,587,587,Structural (6(A)(i)),75626,5
2014,Arkansas,Clay,587,587,Structural (6(A)(i)),40124,18
2014,Arkansas,Craighead,587,587,Structural (6(A)(i)),72186,19
2014,Arkansas,Crittenden,587,587,Structural (6(A)(i)),163901,29
2014,Arkansas,Cross,587,587,Structural (6(A)(i)),66086,14
2014,Arkansas,Desha,587,587,Structural (6(A)(i)),42385,11
2014,Arkansas,Greene,587,587,Structural (6(A)(i)),17709,5
2014,Arkansas,Jackson,587,587,Structural (6(A)(i)),102363,35
2014,Arkansas,Jefferson,587,587,Structural (6(A)(i)),43467,10
2014,Arkansas,Lee,587,587,Structural (6(A)(i)),8775,4
2014,Arkansas,Lincoln,587,587,Structural (6(A)(i)),65037,19
2014,Arkansas,Lonoke,587,587,Structural (6(A)(i)),72365,13
2014,Arkansas,Mississippi,587,587,Structural (6(A)(i)),111806,20
2014,Arkansas,Monroe,587,587,Structural (6(A)(i)),20641,5
2014,Arkansas,Phillips,587,587,Structural (6(A)(i)),23679,11
2014,Arkansas,Poinsett,587,587,Structural (6(A)(i)),22782,5
2014,Arkansas,Pope,587,587,Structural (6(A)(i)),30458,5
2014,Arkansas,Prairie,587,587,Structural (6(A)(i)),51471,15
2014,Arkansas,St Francis,587,587,Structural (6(A)(i)),31324,6
2014,Arkansas,Woodruff,587,587,Structural (6(A)(i)),9963,5
2014,Arkansas,Arkansas,590,590,Land Management (6(A)(ii)),49893,25
2014,Arkansas,Clay,590,590,Land Management (6(A)(ii)),131088,48
2014,Arkansas,Craighead,590,590,Land Management (6(A)(ii)),31827,10
2014,Arkansas,Crittenden,590,590,Land Management (6(A)(ii)),131764,42
2014,Arkansas,Cross,590,590,Land Management (6(A)(ii)),19769,10
2014,Arkansas,Jackson,590,590,Land Management (6(A)(ii)),12267,26
2014,Arkansas,Jefferson,590,590,Land Management (6(A)(ii)),112000,19
2014,Arkansas,Lee,590,590,Land Management (6(A)(ii)),29531,16
2014,Arkansas,Lonoke,590,590,Land Management (6(A)(ii)),37003,56
2014,Arkansas,Mississippi,590,590,Land Management (6(A)(ii)),99126,27
2014,Arkansas,Monroe,590,590,Land Management (6(A)(ii)),4109,12
2014,Arkansas,Phillips,590,590,Land Management (6(A)(ii)),28782,48
2014,Arkansas,Prairie,590,590,Land Management (6(A)(ii)),49459,39
2014,Arkansas,St Francis,590,590,Land Management (6(A)(ii)),119473,36
2014,Arkansas,Woodruff,590,590,Land Management (6(A)(ii)),622,7
2014,Arkansas,Benton,591,591,Soil remediation (6(A)(vi),469219,121
2014,Arkansas,Washington,591,591,Soil remediation (6(A)(vi),533983,161
2014,Arkansas,Jefferson,595,595,Other (6(A)(vii)),50647,22
2014,Arkansas,Lee,595,595,Other (6(A)(vii)),12823,18
2014,Arkansas,Phillips,595,595,Other (6(A)(vii)),52026,21
2014,Arkansas,Arkansas,608,608,Structural (6(A)(i)),42129,4
2014,Arkansas,Bradley,612,612,Forest management (6(A)(iv)),26808,6
2014,Arkansas,Cleveland,612,612,Forest management (6(A)(iv)),9678,4
2014,Arkansas,Dallas,612,612,Forest management (6(A)(iv)),14148,5
2014,Arkansas,Grant,612,612,Forest management (6(A)(iv)),8481,4
2014,Arkansas,Hot Spring,612,612,Forest management (6(A)(iv)),41702,6
2014,Arkansas,Ouachita,612,612,Forest management (6(A)(iv)),14748,8
2014,Arkansas,Polk,612,612,Forest management (6(A)(iv)),41504,18
2014,Arkansas,Pope,612,612,Forest management (6(A)(iv)),7698,4
2014,Arkansas,Union,612,612,Forest management (6(A)(iv)),12807,8
